Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
551,3,551-3,Leaf,,,,,0.038841784,60.1900063
551,4,551-4,Leaf,,,,,-0.0341006704,109.59687
551,5,551-5,Leaf,,,,,0.165925965,9.48288918
551,6,551-6,Leaf,,,,,-0.108077906,1.96663439
552,0,552-0,f6708,0.5,552-1,552-2,552-1,1.71690547,122.365631
552,1,552-1,f37129,0.5,552-3,552-4,552-3,2.18804097,109.291412
552,2,552-2,f11864,0.5,552-5,552-6,552-5,0.975171685,13.0742207
552,3,552-3,Leaf,,,,,-0.040252842,74.7493057
552,4,552-4,Leaf,,,,,0.0500006936,34.542099
552,5,552-5,Leaf,,,,,0.12771979,11.7104197
552,6,552-6,Leaf,,,,,-0.092945978,1.363801
553,0,553-0,f866,0.5,553-1,553-2,553-1,1.83358359,82.6521378
553,1,553-1,f26615,-0.5,553-3,553-4,553-3,1.82635176,65.0490189
553,2,553-2,f4757,0.5,553-5,553-6,553-5,1.16819203,17.603117
553,3,553-3,Leaf,,,,,0.0926819369,9.67675209
553,4,553-4,Leaf,,,,,-0.0428251252,55.3722649
553,5,553-5,Leaf,,,,,0.124297932,13.7128334
553,6,553-6,Leaf,,,,,-0.0503898636,3.89028335
554,0,554-0,f39956,-1.5,554-1,554-2,554-1,2.03297567,190.654465
554,1,554-1,f201,0.5,554-3,554-4,554-3,2.70208502,35.4383545
554,2,554-2,f9465,0.5,554-5,554-6,554-5,2.67277956,155.21611
554,3,554-3,Leaf,,,,,0.105083391,28.5651321
554,4,554-4,Leaf,,,,,-0.0943465605,6.87322378
554,5,554-5,Leaf,,,,,-0.0231699906,147.567535
554,6,554-6,Leaf,,,,,0.148457989,7.64858341
555,0,555-0,f12030,0.5,555-1,555-2,555-1,1.64429486,116.129425
555,1,555-1,f11832,0.5,555-3,555-4,555-3,1.75729752,106.856735
555,2,555-2,f7704,0.5,555-5,555-6,555-5,0.784119129,9.27268887
555,3,555-3,Leaf,,,,,0.000924687192,101.497879
555,4,555-4,Leaf,,,,,-0.161640093,5.35885429
555,5,555-5,Leaf,,,,,0.156937644,7.38628101
555,6,555-6,Leaf,,,,,-0.0397089273,1.88640809
556,0,556-0,f3180,0.5,556-1,556-2,556-1,1.73008764,135.56192
556,1,556-1,f28161,0.5,556-3,556-4,556-3,1.95233202,128.326126
556,2,556-2,f34685,-0.5,556-5,556-6,556-5,0.1703614,7.23579597
556,3,556-3,Leaf,,,,,-0.0127552161,102.143211
556,4,556-4,Leaf,,,,,0.077628836,26.1829147
556,5,556-5,Leaf,,,,,-0.0105669284,1.03130817
556,6,556-6,Leaf,,,,,-0.152110621,6.2044878
557,0,557-0,f439,0.5,557-1,557-2,557-1,1.14112747,70.4063644
557,1,557-1,f26804,-0.5,557-3,557-4,557-3,1.45327091,61.6658363
557,2,557-2,f32001,1.5,557-5,557-6,557-5,1.20203173,8.74053097
557,3,557-3,Leaf,,,,,-0.0285246912,32.0267868
557,4,557-4,Leaf,,,,,0.0622709133,29.6390495
557,5,557-5,Leaf,,,,,-0.146825761,7.01445055
557,6,557-6,Leaf,,,,,0.0923463851,1.72608018
558,0,558-0,f38,0.5,558-1,558-2,558-1,1.2129215,75.5132751
558,1,558-1,f31471,-0.5,558-3,558-4,558-3,1.50976241,65.2017746
558,2,558-2,f28088,0.5,558-5,558-6,558-5,1.01873374,10.3114967
558,3,558-3,Leaf,,,,,-0.077775158,12.9204149
558,4,558-4,Leaf,,,,,0.0332245789,52.2813606
558,5,558-5,Leaf,,,,,-0.138153315,8.41543293
558,6,558-6,Leaf,,,,,0.0744822845,1.89606345
559,0,559-0,f30216,0.5,559-1,559-2,559-1,1.68698978,136.427811
559,1,559-1,f33290,-0.5,559-3,559-4,559-3,2.04157591,100.604507
559,2,559-2,f21951,0.5,559-5,559-6,559-5,1.54099798,35.8233109
559,3,559-3,Leaf,,,,,0.103251107,19.5344734
559,4,559-4,Leaf,,,,,-0.00261681131,81.0700302
559,5,559-5,Leaf,,,,,-0.0984713733,24.0332546
559,6,559-6,Leaf,,,,,0.0309388246,11.7900543
560,0,560-0,f9890,0.5,560-1,560-2,560-1,1.74472237,173.387711
560,1,560-1,f2332,0.5,560-3,560-4,560-3,2.13290644,167.869751
560,2,560-2,f2872,0.5,560-5,560-6,560-5,1.11345327,5.5179553
560,3,560-3,Leaf,,,,,0.00986556709,138.114822
560,4,560-4,Leaf,,,,,-0.0774438903,29.7549324
560,5,560-5,Leaf,,,,,0.241515681,3.29565382
560,6,560-6,Leaf,,,,,-0.0140934568,2.22230172
561,0,561-0,f3377,0.5,561-1,561-2,561-1,2.56091547,299.896545
561,1,561-1,f32456,-0.5,561-3,561-4,561-3,3.45139956,259.720154
561,2,561-2,f218,0.5,561-5,561-6,561-5,1.97948694,40.1763916
561,3,561-3,Leaf,,,,,0.0297458973,109.985039
561,4,561-4,Leaf,,,,,-0.0399767831,149.735092
561,5,561-5,Leaf,,,,,0.0970149487,34.4775963
561,6,561-6,Leaf,,,,,-0.08317063,5.69879818
562,0,562-0,f40857,-0.5,562-1,562-2,562-1,1.8497175,179.277328
562,1,562-1,f1830,0.5,562-3,562-4,562-3,1.52652919,24.9939823
562,2,562-2,f652,0.5,562-5,562-6,562-5,1.77799153,154.283356
562,3,562-3,Leaf,,,,,-0.0975092426,22.8695526
562,4,562-4,Leaf,,,,,0.129721418,2.1244297
562,5,562-5,Leaf,,,,,0.0279161055,125.674721
562,6,562-6,Leaf,,,,,-0.0537796505,28.6086311
563,0,563-0,f44676,0.5,563-1,563-2,563-1,1.70516169,119.981361
563,1,563-1,f44033,0.5,563-3,563-4,563-3,1.6513443,111.229958
563,2,563-2,f2576,0.5,563-5,563-6,563-5,0.529474497,8.75139904
563,3,563-3,Leaf,,,,,-0.0236985106,58.206646
563,4,563-4,Leaf,,,,,0.0488654077,53.0233154
563,5,563-5,Leaf,,,,,-0.144541025,7.7509613
563,6,563-6,Leaf,,,,,0.0484791733,1.00043714
564,0,564-0,f5028,0.5,564-1,564-2,564-1,1.68138695,81.1445618
564,1,564-1,f4756,0.5,564-3,564-4,564-3,1.96783304,61.6450539
564,2,564-2,f920,0.5,564-5,564-6,564-5,1.11885595,19.4995098
564,3,564-3,Leaf,,,,,-0.0507028997,48.2325439
564,4,564-4,Leaf,,,,,0.0755119547,13.4125099
564,5,564-5,Leaf,,,,,0.107625894,16.2931499
564,6,564-6,Leaf,,,,,-0.0696078762,3.2063601
565,0,565-0,f41812,-0.5,565-1,565-2,565-1,1.93439853,187.736588
565,1,565-1,f41657,-0.5,565-3,565-4,565-3,2.11972952,75.8848953
565,2,565-2,f2961,0.5,565-5,565-6,565-5,3.02843142,111.851685
565,3,565-3,Leaf,,,,,-0.0132709183,37.2231636
565,4,565-4,Leaf,,,,,0.0860955492,38.6617279
565,5,565-5,Leaf,,,,,-0.0471697152,91.556694
565,6,565-6,Leaf,,,,,0.0784353912,20.2949963
566,0,566-0,f56,0.5,566-1,566-2,566-1,1.61053383,114.65464
566,1,566-1,f9493,0.5,566-3,566-4,566-3,1.85909319,100.026283
566,2,566-2,f10853,0.5,566-5,566-6,566-5,1.46251535,14.6283598
566,3,566-3,Leaf,,,,,-0.0247715432,92.5755692
566,4,566-4,Leaf,,,,,0.122225195,7.45071793
566,5,566-5,Leaf,,,,,0.128016561,12.6563387
566,6,566-6,Leaf,,,,,-0.110938072,1.97202086
567,0,567-0,f25735,-0.5,567-1,567-2,567-1,1.72741282,134.161362
567,1,567-1,f26015,-0.5,567-3,567-4,567-3,1.99638498,36.8339767
567,2,567-2,f34749,0.5,567-5,567-6,567-5,2.08093977,97.3273773
567,3,567-3,Leaf,,,,,0.022847075,15.91856
567,4,567-4,Leaf,,,,,-0.115524098,20.9154186
567,5,567-5,Leaf,,,,,0.0347030871,86.2674103
567,6,567-6,Leaf,,,,,-0.0983695835,11.0599689
568,0,568-0,f5490,0.5,568-1,568-2,568-1,1.08423257,69.5204163
568,1,568-1,f33359,0.5,568-3,568-4,568-3,1.31627667,67.3021088
568,2,568-2,Leaf,,,,,0.170921609,2.21830416
568,3,568-3,Leaf,,,,,-0.0416809618,39.8393631
568,4,568-4,Leaf,,,,,0.042378284,27.4627495
569,0,569-0,f1881,0.5,569-1,569-2,569-1,1.23008573,73.9968948
569,1,569-1,f36773,0.5,569-3,569-4,569-3,1.59679067,68.8878708
569,2,569-2,f21439,-0.5,569-5,569-6,569-5,0.673222065,5.10902834
569,3,569-3,Leaf,,,,,-0.0442896821,49.9663887
569,4,569-4,Leaf,,,,,0.0559699386,18.9214821
569,5,569-5,Leaf,,,,,0.202460259,2.7713623
569,6,569-6,Leaf,,,,,-0.00171513134,2.33766603
570,0,570-0,f44556,-0.5,570-1,570-2,570-1,1.68260193,135.073868
570,1,570-1,f24418,-0.5,570-3,570-4,570-3,1.93822777,31.2900257
570,2,570-2,f25458,-0.5,570-5,570-6,570-5,2.21438909,103.783836
570,3,570-3,Leaf,,,,,0.0882379711,5.59451199
570,4,570-4,Leaf,,,,,-0.0952367783,25.6955147
570,5,570-5,Leaf,,,,,0.0822695568,31.7798233
570,6,570-6,Leaf,,,,,-0.0116629079,72.0040131
571,0,571-0,f41168,1.5,571-1,571-2,571-1,1.60842049,172.069534
571,1,571-1,f40063,-0.5,571-3,571-4,571-3,2.05206037,164.323044
571,2,571-2,f39090,-0.5,571-5,571-6,571-5,0.77542758,7.74649572
571,3,571-3,Leaf,,,,,0.0253329109,85.6139984
571,4,571-4,Leaf,,,,,-0.0413779914,78.7090378
571,5,571-5,Leaf,,,,,-0.0543526486,1.30219913
571,6,571-6,Leaf,,,,,0.164061919,6.44429636
572,0,572-0,f1665,0.5,572-1,572-2,572-1,2.55046844,295.343414
572,1,572-1,f743,0.5,572-3,572-4,572-3,2.89267302,260.873444
572,2,572-2,f38,0.5,572-5,572-6,572-5,2.32888651,34.4699936
572,3,572-3,Leaf,,,,,-0.0169362426,248.323639
572,4,572-4,Leaf,,,,,0.125418931,12.549798
572,5,572-5,Leaf,,,,,0.111171633,28.5508938
572,6,572-6,Leaf,,,,,-0.0847620815,5.91910124
573,0,573-0,f43933,0.5,573-1,573-2,573-1,1.86784756,177.785477
573,1,573-1,f5447,0.5,573-3,573-4,573-3,2.54227448,82.8765793
573,2,573-2,f6524,0.5,573-5,573-6,573-5,2.07235909,94.9088974
573,3,573-3,Leaf,,,,,-0.0497557782,75.2747421
573,4,573-4,Leaf,,,,,0.122684531,7.60183907
573,5,573-5,Leaf,,,,,0.019613985,92.2409058
573,6,573-6,Leaf,,,,,0.250002265,2.66799498
574,0,574-0,f4837,0.5,574-1,574-2,574-1,1.67113733,118.310669
574,1,574-1,f25689,-0.5,574-3,574-4,574-3,1.93563104,101.915665
574,2,574-2,f5817,0.5,574-5,574-6,574-5,0.925799608,16.3950043
574,3,574-3,Leaf,,,,,-0.0944089517,20.2815742
574,4,574-4,Leaf,,,,,0.00710532861,81.6340942
574,5,574-5,Leaf,,,,,0.108805001,15.0502167
574,6,574-6,Leaf,,,,,-0.101438425,1.34478664
575,0,575-0,f6018,0.5,575-1,575-2,575-1,1.54782403,79.1087036
575,1,575-1,f7617,0.5,575-3,575-4,575-3,2.01846027,60.0899582
575,2,575-2,f32263,-0.5,575-5,575-6,575-5,1.20403075,19.0187473
575,3,575-3,Leaf,,,,,-0.0498601124,47.7447815
575,4,575-4,Leaf,,,,,0.0819891691,12.3451796
575,5,575-5,Leaf,,,,,0.134852931,10.9353828
575,6,575-6,Leaf,,,,,-0.0135615263,8.08336353
576,0,576-0,f2758,0.5,576-1,576-2,576-1,1.90383589,185.303879
576,1,576-1,f27210,-1.5,576-3,576-4,576-3,2.09079123,179.022156
576,2,576-2,f5655,0.5,576-5,576-6,576-5,0.913005233,6.28172398
576,3,576-3,Leaf,,,,,0.0858262554,19.3555965
576,4,576-4,Leaf,,,,,-0.0162357446,159.666565
576,5,576-5,Leaf,,,,,0.197110206,5.23345423
576,6,576-6,Leaf,,,,,-0.0606130101,1.04826939
577,0,577-0,f5046,0.5,577-1,577-2,577-1,1.51906061,112.967422
577,1,577-1,f33571,-0.5,577-3,577-4,577-3,1.74062121,108.565155
577,2,577-2,f4710,0.5,577-5,577-6,577-5,0.216890574,4.40226555
577,3,577-3,Leaf,,,,,-0.0949199721,16.1132545
577,4,577-4,Leaf,,,,,0.00916538108,92.4519043
577,5,577-5,Leaf,,,,,0.191896349,3.04823351
577,6,577-6,Leaf,,,,,0.0278816447,1.35403192
578,0,578-0,f439,0.5,578-1,578-2,578-1,1.70234084,132.334259
578,1,578-1,f1925,0.5,578-3,578-4,578-3,1.65373528,123.868095
578,2,578-2,f27837,-0.5,578-5,578-6,578-5,0.131600142,8.46615696
578,3,578-3,Leaf,,,,,0.0147398636,118.364304
578,4,578-4,Leaf,,,,,-0.140626729,5.50379705
578,5,578-5,Leaf,,,,,-0.0113042146,1.02093387
578,6,578-6,Leaf,,,,,-0.137621284,7.44522285
579,0,579-0,f31899,0.5,579-1,579-2,579-1,1.09453821,68.7735062
579,1,579-1,f32976,-0.5,579-3,579-4,579-3,1.35515058,24.5700264
579,2,579-2,f32032,1.5,579-5,579-6,579-5,1.52803445,44.203476
579,3,579-3,Leaf,,,,,0.110041365,13.7777052
579,4,579-4,Leaf,,,,,-0.0277075842,10.7923212
579,5,579-5,Leaf,,,,,-0.0582150519,33.4493942
579,6,579-6,Leaf,,,,,0.0673736408,10.7540836
580,0,580-0,f35195,0.5,580-1,580-2,580-1,1.14169991,72.8298187
580,1,580-1,f37707,-0.5,580-3,580-4,580-3,1.45353568,65.164711
580,2,580-2,f26469,-0.5,580-5,580-6,580-5,0.537901282,7.66510391
580,3,580-3,Leaf,,,,,0.0836487338,16.4501972
580,4,580-4,Leaf,,,,,-0.0170220453,48.7145157
580,5,580-5,Leaf,,,,,0.0413192734,1.36365259
580,6,580-6,Leaf,,,,,-0.139820144,6.30145121
581,0,581-0,f17576,0.5,581-1,581-2,581-1,1.71095407,133.284561
581,1,581-1,f844,0.5,581-3,581-4,581-3,2.29125619,122.160576
581,2,581-2,f608,0.5,581-5,581-6,581-5,2.3459084,11.1239901
581,3,581-3,Leaf,,,,,-0.0221953765,114.829643
581,4,581-4,Leaf,,,,,0.140744656,7.33093596
581,5,581-5,Leaf,,,,,0.25819245,4.23391104
581,6,581-6,Leaf,,,,,-0.00722168386,6.89007902
582,0,582-0,f13434,0.5,582-1,582-2,582-1,1.63806629,169.70755
582,1,582-1,f5028,0.5,582-3,582-4,582-3,2.00044227,163.071228
582,2,582-2,f39768,-0.5,582-5,582-6,582-5,0.940270305,6.63631868
582,3,582-3,Leaf,,,,,0.00159200036,154.341202
582,4,582-4,Leaf,,,,,-0.138648614,8.73002052
582,5,582-5,Leaf,,,,,0.233461291,3.09798193
582,6,582-6,Leaf,,,,,0.0170648899,3.53833675
583,0,583-0,f6141,0.5,583-1,583-2,583-1,2.45046973,292.019958
583,1,583-1,f3443,0.5,583-3,583-4,583-3,2.96746993,278.337494
583,2,583-2,f3259,0.5,583-5,583-6,583-5,1.04534602,13.682477
583,3,583-3,Leaf,,,,,-0.0168234631,247.815033
583,4,583-4,Leaf,,,,,0.0808854997,30.5224667
583,5,583-5,Leaf,,,,,0.15348798,11.5645313
583,6,583-6,Leaf,,,,,-0.0539926179,2.11794567
584,0,584-0,f3913,0.5,584-1,584-2,584-1,1.82335675,176.109772
584,1,584-1,f317,0.5,584-3,584-4,584-3,2.20817637,165.411057
584,2,584-2,f2872,0.5,584-5,584-6,584-5,0.946933389,10.6987152
584,3,584-3,Leaf,,,,,-0.0278665666,124.264664
584,4,584-4,Leaf,,,,,0.0515303947,41.1464005
584,5,584-5,Leaf,,,,,0.177154124,6.61113787
584,6,584-6,Leaf,,,,,-0.00149841618,4.08757734
585,0,585-0,f14138,0.5,585-1,585-2,585-1,1.55987644,116.659241
585,1,585-1,f12394,0.5,585-3,585-4,585-3,1.9250164,106.557663
585,2,585-2,f6161,0.5,585-5,585-6,585-5,1.21646929,10.1015787
585,3,585-3,Leaf,,,,,-0.0208760761,100.291107
585,4,585-4,Leaf,,,,,0.139024377,6.26655483
585,5,585-5,Leaf,,,,,0.149394915,8.63162327
585,6,585-6,Leaf,,,,,-0.0978302583,1.46995509
586,0,586-0,f710,0.5,586-1,586-2,586-1,1.50073552,77.1953964
586,1,586-1,f34097,-0.5,586-3,586-4,586-3,1.86336935,61.0854874
586,2,586-2,f4293,0.5,586-5,586-6,586-5,0.658247709,16.109911
586,3,586-3,Leaf,,,,,0.0341477953,29.6534176
586,4,586-4,Leaf,,,,,-0.0691236705,31.4320717
586,5,586-5,Leaf,,,,,0.102686353,14.2446022
586,6,586-6,Leaf,,,,,-0.0620503314,1.86530864
587,0,587-0,f41292,0.5,587-1,587-2,587-1,1.86132073,183.276276
587,1,587-1,f40782,0.5,587-3,587-4,587-3,2.79076815,132.579147
587,2,587-2,f40995,0.5,587-5,587-6,587-5,1.74878299,50.6971207
587,3,587-3,Leaf,,,,,0.00496860966,119.021744
587,4,587-4,Leaf,,,,,0.144171774,13.5574074
587,5,587-5,Leaf,,,,,-0.134747028,13.626545
587,6,587-6,Leaf,,,,,-0.0118702929,37.0705757
588,0,588-0,f8558,0.5,588-1,588-2,588-1,1.4996134,111.646523
588,1,588-1,f45674,0.5,588-3,588-4,588-3,1.71283007,108.321442
588,2,588-2,f17,0.5,588-5,588-6,588-5,0.562448978,3.32507968
588,3,588-3,Leaf,,,,,-0.0250209905,86.8273468
588,4,588-4,Leaf,,,,,0.0677713454,21.4941006
588,5,588-5,Leaf,,,,,0.242381066,2.08929586
588,6,588-6,Leaf,,,,,0.0016005896,1.2357837
589,0,589-0,f3799,0.5,589-1,589-2,589-1,1.56474316,130.905182
589,1,589-1,f608,0.5,589-3,589-4,589-3,1.64149797,121.302597
589,2,589-2,f656,0.5,589-5,589-6,589-5,0.359604597,9.60258198
589,3,589-3,Leaf,,,,,0.0412228554,61.2426758
589,4,589-4,Leaf,,,,,-0.0280202497,60.0599174
589,5,589-5,Leaf,,,,,-0.132672966,8.46674633
589,6,589-6,Leaf,,,,,0.0263419989,1.13583577
590,0,590-0,f42361,-0.5,590-1,590-2,590-1,1.06740355,67.3057022
590,1,590-1,f24847,0.5,590-3,590-4,590-3,0.955688417,17.4265461
590,2,590-2,f25572,-0.5,590-5,590-6,590-5,1.45849419,49.879158
590,3,590-3,Leaf,,,,,-0.114741646,10.4255686
590,4,590-4,Leaf,,,,,0.0232074857,7.00097704
590,5,590-5,Leaf,,,,,-0.0392339453,19.6477051
590,6,590-6,Leaf,,,,,0.0637358055,30.2314529
591,0,591-0,f28184,-0.5,591-1,591-2,591-1,1.11833429,71.8090363
591,1,591-1,f311,0.5,591-3,591-4,591-3,1.03252268,8.29572392
591,2,591-2,f32259,-1.5,591-5,591-6,591-5,1.54895067,63.5133095
591,3,591-3,Leaf,,,,,-0.140450165,7.29357672
591,4,591-4,Leaf,,,,,0.111279249,1.0021472
591,5,591-5,Leaf,,,,,-0.139849067,4.68726158
591,6,591-6,Leaf,,,,,0.0240439512,58.8260498
592,0,592-0,f16833,0.5,592-1,592-2,592-1,1.58181989,132.099838
592,1,592-1,f15294,0.5,592-3,592-4,592-3,1.91958928,126.831398
592,2,592-2,f5121,0.5,592-5,592-6,592-5,0.71355617,5.26844358
592,3,592-3,Leaf,,,,,-0.0151242511,122.796173
592,4,592-4,Leaf,,,,,0.173870161,4.0352273
592,5,592-5,Leaf,,,,,0.199938968,3.92722893
592,6,592-6,Leaf,,,,,-0.0283923727,1.34121466
593,0,593-0,f44606,-0.5,593-1,593-2,593-1,1.58759284,168.169052
593,1,593-1,f32949,0.5,593-3,593-4,593-3,1.8358351,43.9959068
593,2,593-2,f29780,0.5,593-5,593-6,593-5,2.52131915,124.173149
593,3,593-3,Leaf,,,,,-0.084630847,32.5892334
593,4,593-4,Leaf,,,,,0.051368475,11.4066725
593,5,593-5,Leaf,,,,,-0.00503430888,99.2220764
593,6,593-6,Leaf,,,,,0.0999498069,24.9510727
594,0,594-0,f27679,0.5,594-1,594-2,594-1,2.38207412,288.093719
594,1,594-1,f10290,0.5,594-3,594-4,594-3,2.33660436,120.080948
594,2,594-2,f33216,0.5,594-5,594-6,594-5,2.96931076,168.012772
594,3,594-3,Leaf,,,,,-0.0436186939,111.997383
594,4,594-4,Leaf,,,,,0.11491707,8.08356476
594,5,594-5,Leaf,,,,,0.0466467738,124.208267
594,6,594-6,Leaf,,,,,-0.0434358492,43.8045006
595,0,595-0,f3334,0.5,595-1,595-2,595-1,1.79284084,173.860733
595,1,595-1,f21338,-0.5,595-3,595-4,595-3,2.16532683,160.284927
595,2,595-2,f607,0.5,595-5,595-6,595-5,1.07881069,13.5758076
595,3,595-3,Leaf,,,,,-0.0709652677,37.509201
595,4,595-4,Leaf,,,,,0.0105069261,122.775726
595,5,595-5,Leaf,,,,,0.128831774,12.2883158
595,6,595-6,Leaf,,,,,-0.104924373,1.28749132
596,0,596-0,f13641,0.5,596-1,596-2,596-1,1.52193117,114.77021
596,1,596-1,f1433,0.5,596-3,596-4,596-3,1.61270499,108.764793
596,2,596-2,f4795,0.5,596-5,596-6,596-5,0.603459239,6.0054183
596,3,596-3,Leaf,,,,,-0.0164591949,102.925026
596,4,596-4,Leaf,,,,,0.133957654,5.83976746
596,5,596-5,Leaf,,,,,0.175910681,4.90648746
596,6,596-6,Leaf,,,,,-0.0378064848,1.09893084
597,0,597-0,f27656,0.5,597-1,597-2,597-1,1.46796012,75.4701233
597,1,597-1,f28836,0.5,597-3,597-4,597-3,1.47259092,52.6384926
597,2,597-2,f9365,0.5,597-5,597-6,597-5,1.35565233,22.8316307
597,3,597-3,Leaf,,,,,-0.0105377603,32.1443901
597,4,597-4,Leaf,,,,,0.0906133503,20.4941025
597,5,597-5,Leaf,,,,,-0.0949921384,18.3760414
597,6,597-6,Leaf,,,,,0.0766584873,4.45559025
598,0,598-0,f32454,-1.5,598-1,598-2,598-1,1.77651548,181.389191
598,1,598-1,Leaf,,,,,0.261401832,1.32953024
598,2,598-2,f24318,0.5,598-3,598-4,598-3,2.35572386,180.059662
598,3,598-3,Leaf,,,,,0.0160187539,140.510269
598,4,598-4,Leaf,,,,,-0.0659992993,39.5493813
599,0,599-0,f12132,0.5,599-1,599-2,599-1,1.48022187,111.098679
599,1,599-1,f409,0.5,599-3,599-4,599-3,1.97222376,89.6512833
599,2,599-2,f6410,0.5,599-5,599-6,599-5,1.24441183,21.447401
599,3,599-3,Leaf,,,,,-0.0276715048,84.0022583
599,4,599-4,Leaf,,,,,0.142100438,5.64902306
599,5,599-5,Leaf,,,,,0.109164417,16.39007
599,6,599-6,Leaf,,,,,-0.0520488098,5.05733109
600,0,600-0,f3570,0.5,600-1,600-2,600-1,1.52213144,129.475388
600,1,600-1,f31550,-0.5,600-3,600-4,600-3,1.78942811,124.042664
600,2,600-2,Leaf,,,,,-0.145078674,5.43272781
600,3,600-3,Leaf,,,,,0.0470448807,51.2001305
600,4,600-4,Leaf,,,,,-0.0255282689,72.8425369
601,0,601-0,f16984,0.5,601-1,601-2,601-1,1.02900064,66.2535324
601,1,601-1,f45173,-0.5,601-3,601-4,601-3,1.22522378,64.5722427
601,2,601-2,Leaf,,,,,0.18268095,1.68128765
601,3,601-3,Leaf,,,,,0.0196660869,45.7670937
601,4,601-4,Leaf,,,,,-0.0693788901,18.805151
602,0,602-0,f50,0.5,602-1,602-2,602-1,1.08151174,70.5844727
602,1,602-1,f42815,0.5,602-3,602-4,602-3,1.4008286,67.1413574
602,2,602-2,f35278,-0.5,602-5,602-6,602-5,0.0691825151,3.44311166
602,3,602-3,Leaf,,,,,0.00269949599,59.5152397
602,4,602-4,Leaf,,,,,-0.126618177,7.6261158
602,5,602-5,Leaf,,,,,0.182107568,1.51965129
602,6,602-6,Leaf,,,,,0.0545179918,1.92346036
603,0,603-0,f43418,0.5,603-1,603-2,603-1,1.54404378,130.803894
603,1,603-1,f29529,-0.5,603-3,603-4,603-3,1.78788245,92.8716736
603,2,603-2,f31867,0.5,603-5,603-6,603-5,2.20213914,37.9322243
603,3,603-3,Leaf,,,,,0.0762588084,13.5209141
603,4,603-4,Leaf,,,,,-0.0382801965,79.3507614
603,5,603-5,Leaf,,,,,0.136866376,14.7072496
603,6,603-6,Leaf,,,,,-0.00824034587,23.2249737
604,0,604-0,f2349,0.5,604-1,604-2,604-1,1.53700233,165.762787
604,1,604-1,f2358,0.5,604-3,604-4,604-3,1.89134133,158.795929
604,2,604-2,f23343,0.5,604-5,604-6,604-5,0.722072482,6.96686697
604,3,604-3,Leaf,,,,,-0.0130478172,154.465546
604,4,604-4,Leaf,,,,,0.168717474,4.33037758
604,5,604-5,Leaf,,,,,-0.0587123819,1.06102502
604,6,604-6,Leaf,,,,,0.165128931,5.90584183
605,0,605-0,f4169,0.5,605-1,605-2,605-1,2.36979842,283.819122
605,1,605-1,f33155,-0.5,605-3,605-4,605-3,2.70333028,263.376801
605,2,605-2,f5833,0.5,605-5,605-6,605-5,1.13734651,20.4423027
605,3,605-3,Leaf,,,,,0.0402089134,73.7444611
605,4,605-4,Leaf,,,,,-0.0271157306,189.632355
605,5,605-5,Leaf,,,,,0.119949542,18.2421207
605,6,605-6,Leaf,,,,,-0.0812529773,2.20018291
606,0,606-0,f28917,1.5,606-1,606-2,606-1,1.79862285,171.680328
606,1,606-1,f32264,-1.5,606-3,606-4,606-3,1.83107269,162.844101
606,2,606-2,f45432,-0.5,606-5,606-6,606-5,0.671881676,8.83623886
606,3,606-3,Leaf,,,,,0.0694056004,23.0379047
606,4,606-4,Leaf,,,,,-0.0201966688,139.806198
606,5,606-5,Leaf,,,,,-0.041314777,1.4217211
606,6,606-6,Leaf,,,,,0.157900378,7.4145174
607,0,607-0,f22079,0.5,607-1,607-2,607-1,1.46881509,113.773979
607,1,607-1,f42455,0.5,607-3,607-4,607-3,1.54635596,107.524902
607,2,607-2,Leaf,,,,,-0.129193947,6.24907446
607,3,607-3,Leaf,,,,,-0.0040588649,93.4439545
607,4,607-4,Leaf,,,,,0.0994302109,14.0809498
608,0,608-0,f1437,0.5,608-1,608-2,608-1,1.36155701,73.5110779
608,1,608-1,f29850,-0.5,608-3,608-4,608-3,1.61897206,57.1377182
608,2,608-2,f25869,-0.5,608-5,608-6,608-5,0.681372643,16.3733597
608,3,608-3,Leaf,,,,,0.0329244919,26.9981956
608,4,608-4,Leaf,,,,,-0.0666223541,30.1395206
608,5,608-5,Leaf,,,,,-0.0379267558,3.26242542
608,6,608-6,Leaf,,,,,0.104888782,13.1109343
609,0,609-0,f8205,0.5,609-1,609-2,609-1,1.75905645,180.022949
609,1,609-1,f34019,-0.5,609-3,609-4,609-3,2.29939699,158.255035
609,2,609-2,f513,0.5,609-5,609-6,609-5,1.56957221,21.7679176
609,3,609-3,Leaf,,,,,-0.0807742551,31.838356
609,4,609-4,Leaf,,,,,0.00827601273,126.416679
609,5,609-5,Leaf,,,,,0.108575426,19.2533855
609,6,609-6,Leaf,,,,,-0.113168351,2.51453352
610,0,610-0,f674,0.5,610-1,610-2,610-1,1.49209011,109.080948
610,1,610-1,f32737,0.5,610-3,610-4,610-3,1.56488776,103.131699
610,2,610-2,f2658,0.5,610-5,610-6,610-5,0.403931856,5.94924498
610,3,610-3,Leaf,,,,,0.0034881637,95.6006622
610,4,610-4,Leaf,,,,,-0.130579397,7.53103971
610,5,610-5,Leaf,,,,,0.168151915,4.82113743
610,6,610-6,Leaf,,,,,-0.0154806506,1.12810791
611,0,611-0,f27572,-1.5,611-1,611-2,611-1,1.55291367,127.727203
611,1,611-1,f31438,-0.5,611-3,611-4,611-3,0.559471607,3.39208961
