,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
3887,559,6,559-6,Leaf,,,,,0.00942874327,2.00265694
3888,560,0,560-0,f2200,0.5,560-1,560-2,560-1,1.84087777,180.818863
3889,560,1,560-1,f43634,-0.5,560-3,560-4,560-3,2.08752227,175.199814
3890,560,2,560-2,f27572,-0.5,560-5,560-6,560-5,0.788636088,5.61905003
3891,560,3,560-3,Leaf,,,,,0.0676614195,28.4336052
3892,560,4,560-4,Leaf,,,,,-0.0198353119,146.766205
3893,560,5,560-5,Leaf,,,,,-0.0334032699,1.2694838
3894,560,6,560-6,Leaf,,,,,0.206971928,4.34956646
3895,561,0,561-0,f37354,0.5,561-1,561-2,561-1,2.59249926,306.595215
3896,561,1,561-1,f3970,0.5,561-3,561-4,561-3,2.58444953,236.723602
3897,561,2,561-2,f3157,0.5,561-5,561-6,561-5,2.55828047,69.8716049
3898,561,3,561-3,Leaf,,,,,0.0213664286,227.920181
3899,561,4,561-4,Leaf,,,,,-0.136006549,8.80342484
3900,561,5,561-5,Leaf,,,,,-0.0732951909,60.33284
3901,561,6,561-6,Leaf,,,,,0.0875776932,9.53876686
3902,562,0,562-0,f3491,0.5,562-1,562-2,562-1,1.82732809,191.138977
3903,562,1,562-1,f3843,0.5,562-3,562-4,562-3,1.92092216,186.641571
3904,562,2,562-2,f32259,-0.5,562-5,562-6,562-5,0.465706348,4.49740601
3905,562,3,562-3,Leaf,,,,,-0.0168935154,160.62175
3906,562,4,562-4,Leaf,,,,,0.0695294961,26.0198288
3907,562,5,562-5,Leaf,,,,,0.22342141,3.04741073
3908,562,6,562-6,Leaf,,,,,0.014465576,1.44999516
3909,563,0,563-0,f670,0.5,563-1,563-2,563-1,1.68264186,125.746758
3910,563,1,563-1,f3388,0.5,563-3,563-4,563-3,2.1342485,108.809601
3911,563,2,563-2,f3420,0.5,563-5,563-6,563-5,1.25545716,16.9371586
3912,563,3,563-3,Leaf,,,,,-0.0455292463,67.489624
3913,563,4,563-4,Leaf,,,,,0.040200945,41.3199768
3914,563,5,563-5,Leaf,,,,,0.12365865,13.8128042
3915,563,6,563-6,Leaf,,,,,-0.0692291036,3.12435532
3916,564,0,564-0,f31451,-0.5,564-1,564-2,564-1,1.61543298,80.7318115
3917,564,1,564-1,f6756,0.5,564-3,564-4,564-3,1.49873281,27.2535286
3918,564,2,564-2,f439,0.5,564-5,564-6,564-5,1.48550487,53.4782829
3919,564,3,564-3,Leaf,,,,,-0.0885905772,22.0904293
3920,564,4,564-4,Leaf,,,,,0.0797202364,5.16309881
3921,564,5,564-5,Leaf,,,,,0.0601665191,41.3992081
3922,564,6,564-6,Leaf,,,,,-0.0559578948,12.0790749
3923,565,0,565-0,f44899,0.5,565-1,565-2,565-1,1.89584732,204.754074
3924,565,1,565-1,f339,0.5,565-3,565-4,565-3,2.16441321,176.175934
3925,565,2,565-2,f26642,-0.5,565-5,565-6,565-5,1.79711771,28.5781479
3926,565,3,565-3,Leaf,,,,,0.00465599494,168.641022
3927,565,4,565-4,Leaf,,,,,0.159542769,7.53491163
3928,565,5,565-5,Leaf,,,,,0.107374623,3.61560369
3929,565,6,565-6,Leaf,,,,,-0.0987273678,24.9625435
3930,566,0,566-0,f10395,0.5,566-1,566-2,566-1,1.66332233,115.878944
3931,566,1,566-1,f24695,0.5,566-3,566-4,566-3,2.18102479,106.355774
3932,566,2,566-2,f40090,-0.5,566-5,566-6,566-5,0.545556545,9.52316475
3933,566,3,566-3,Leaf,,,,,-0.0314822495,85.2371597
3934,566,4,566-4,Leaf,,,,,0.0741414204,21.118618
3935,566,5,566-5,Leaf,,,,,-0.052701097,1.02719188
3936,566,6,566-6,Leaf,,,,,0.138653874,8.49597263
3937,567,0,567-0,f34,0.5,567-1,567-2,567-1,1.72298121,134.147751
3938,567,1,567-1,f43,0.5,567-3,567-4,567-3,1.98430502,126.120293
3939,567,2,567-2,f2961,0.5,567-5,567-6,567-5,1.00477421,8.02745819
3940,567,3,567-3,Leaf,,,,,-0.0217044242,118.130432
3941,567,4,567-4,Leaf,,,,,0.124515638,7.9898634
3942,567,5,567-5,Leaf,,,,,0.164626926,6.90162182
3943,567,6,567-6,Leaf,,,,,-0.084893167,1.12583697
3944,568,0,568-0,f26804,-0.5,568-1,568-2,568-1,1.05517781,75.1006851
3945,568,1,568-1,f25896,0.5,568-3,568-4,568-3,1.49987376,37.2070694
3946,568,2,568-2,f45916,-0.5,568-5,568-6,568-5,1.30600882,37.8936119
3947,568,3,568-3,Leaf,,,,,-0.0648050532,30.0447369
3948,568,4,568-4,Leaf,,,,,0.0803709477,7.16233397
3949,568,5,568-5,Leaf,,,,,0.101045363,14.8441906
3950,568,6,568-6,Leaf,,,,,-0.0104399221,23.0494232
3951,569,0,569-0,f36773,0.5,569-1,569-2,569-1,1.23467755,74.8738022
3952,569,1,569-1,f1881,0.5,569-3,569-4,569-3,1.72619057,54.3935089
3953,569,2,569-2,f33691,-0.5,569-5,569-6,569-5,1.14585018,20.480299
3954,569,3,569-3,Leaf,,,,,-0.0440264456,50.336071
3955,569,4,569-4,Leaf,,,,,0.140126199,4.05743647
3956,569,5,569-5,Leaf,,,,,-0.0900528207,3.15910149
3957,569,6,569-6,Leaf,,,,,0.086953938,17.3211975
3958,570,0,570-0,f918,0.5,570-1,570-2,570-1,1.65987778,137.249786
3959,570,1,570-1,f3336,0.5,570-3,570-4,570-3,2.9326582,120.720711
3960,570,2,570-2,f1512,0.5,570-5,570-6,570-5,1.7043997,16.5290737
3961,570,3,570-3,Leaf,,,,,-0.0271691214,111.02433
3962,570,4,570-4,Leaf,,,,,0.137295663,9.69637966
3963,570,5,570-5,Leaf,,,,,0.12625505,14.0049334
3964,570,6,570-6,Leaf,,,,,-0.110790536,2.52413964
3965,571,0,571-0,f40477,0.5,571-1,571-2,571-1,1.72435784,178.991455
3966,571,1,571-1,f44390,-0.5,571-3,571-4,571-3,1.91307855,159.05072
3967,571,2,571-2,f4879,0.5,571-5,571-6,571-5,1.35149026,19.940731
3968,571,3,571-3,Leaf,,,,,-0.0468670055,38.0893364
3969,571,4,571-4,Leaf,,,,,0.0294251014,120.961388
3970,571,5,571-5,Leaf,,,,,-0.102208599,18.7671547
3971,571,6,571-6,Leaf,,,,,0.153286174,1.17357659
3972,572,0,572-0,f3443,0.5,572-1,572-2,572-1,2.53502321,302.725922
3973,572,1,572-1,f1196,0.5,572-3,572-4,572-3,2.86651826,267.39035
3974,572,2,572-2,f25938,-0.5,572-5,572-6,572-5,1.28537178,35.3355675
3975,572,3,572-3,Leaf,,,,,-0.0182420835,253.098785
3976,572,4,572-4,Leaf,,,,,0.115527719,14.2915697
3977,572,5,572-5,Leaf,,,,,0.127155185,18.1790848
3978,572,6,572-6,Leaf,,,,,0.0132662319,17.1564827
3979,573,0,573-0,f29705,0.5,573-1,573-2,573-1,1.79311764,188.933838
3980,573,1,573-1,f27891,-0.5,573-3,573-4,573-3,2.03047562,167.391846
3981,573,2,573-2,f1830,0.5,573-5,573-6,573-5,2.07946539,21.5420036
3982,573,3,573-3,Leaf,,,,,0.045739986,79.6663284
3983,573,4,573-4,Leaf,,,,,-0.0200482234,87.7255173
3984,573,5,573-5,Leaf,,,,,-0.110712953,19.4357395
3985,573,6,573-6,Leaf,,,,,0.15688768,2.10626435
3986,574,0,574-0,f1887,0.5,574-1,574-2,574-1,1.58580756,122.984802
3987,574,1,574-1,f7821,0.5,574-3,574-4,574-3,2.23417234,104.029411
3988,574,2,574-2,f4060,0.5,574-5,574-6,574-5,2.0257709,18.9553967
3989,574,3,574-3,Leaf,,,,,-0.0245615281,98.5421982
3990,574,4,574-4,Leaf,,,,,0.157223046,5.48720789
3991,574,5,574-5,Leaf,,,,,0.117043853,16.5002098
3992,574,6,574-6,Leaf,,,,,-0.138354704,2.45518851
3993,575,0,575-0,f2234,0.5,575-1,575-2,575-1,1.55363512,78.9523315
3994,575,1,575-1,f17558,0.5,575-3,575-4,575-3,1.65799713,66.5110092
3995,575,2,575-2,f16320,0.5,575-5,575-6,575-5,0.860653639,12.4413214
3996,575,3,575-3,Leaf,,,,,-0.0342479907,57.7804108
3997,575,4,575-4,Leaf,,,,,0.0995501727,8.73060036
3998,575,5,575-5,Leaf,,,,,0.125870436,10.8251953
3999,575,6,575-6,Leaf,,,,,-0.0745819435,1.61612523
4000,576,0,576-0,f41812,-0.5,576-1,576-2,576-1,1.91718805,202.793884
4001,576,1,576-1,f41671,0.5,576-3,576-4,576-3,2.20955324,86.3986588
4002,576,2,576-2,f22738,0.5,576-5,576-6,576-5,3.14518499,116.395233
4003,576,3,576-3,Leaf,,,,,0.00454599923,63.7367516
4004,576,4,576-4,Leaf,,,,,0.111973986,22.6619072
4005,576,5,576-5,Leaf,,,,,0.016868474,67.6607513
4006,576,6,576-6,Leaf,,,,,-0.0823068023,48.7344818
4007,577,0,577-0,f41608,-0.5,577-1,577-2,577-1,1.64127302,114.470482
4008,577,1,577-1,f42571,0.5,577-3,577-4,577-3,1.28821528,15.6179142
4009,577,2,577-2,f32737,0.5,577-5,577-6,577-5,1.76456535,98.852562
4010,577,3,577-3,Leaf,,,,,-0.140900001,10.581419
4011,577,4,577-4,Leaf,,,,,0.0350364074,5.03649569
4012,577,5,577-5,Leaf,,,,,0.027440669,92.3652344
4013,577,6,577-6,Leaf,,,,,-0.124051206,6.48733282
4014,578,0,578-0,f1925,0.5,578-1,578-2,578-1,1.64315069,132.423096
4015,578,1,578-1,f3897,0.5,578-3,578-4,578-3,1.63861728,126.256165
4016,578,2,578-2,Leaf,,,,,-0.141599491,6.16692734
4017,578,3,578-3,Leaf,,,,,0.0140813598,120.349648
4018,578,4,578-4,Leaf,,,,,-0.136164829,5.90652227
4019,579,0,579-0,f6223,0.5,579-1,579-2,579-1,1.02136052,73.868187
4020,579,1,579-1,f6214,0.5,579-3,579-4,579-3,1.15045404,68.3564148
4021,579,2,579-2,f46264,0.5,579-5,579-6,579-5,0.27768302,5.51177549
4022,579,3,579-3,Leaf,,,,,0.00328419753,66.7640381
4023,579,4,579-4,Leaf,,,,,0.207038611,1.59237254
4024,579,5,579-5,Leaf,,,,,-0.140195042,4.49838209
4025,579,6,579-6,Leaf,,,,,0.0163648706,1.01339352
4026,580,0,580-0,f42815,0.5,580-1,580-2,580-1,1.1686852,73.7026978
4027,580,1,580-1,f39069,0.5,580-3,580-4,580-3,1.55712223,64.8878098
4028,580,2,580-2,f16422,0.5,580-5,580-6,580-5,0.917864323,8.81488323
4029,580,3,580-3,Leaf,,,,,0.0243362598,60.1653671
4030,580,4,580-4,Leaf,,,,,-0.139375702,4.72244167
4031,580,5,580-5,Leaf,,,,,-0.136082977,7.73952198
4032,580,6,580-6,Leaf,,,,,0.0978404731,1.07536137
4033,581,0,581-0,f39956,-0.5,581-1,581-2,581-1,1.69278991,135.568802
4034,581,1,581-1,f1500,0.5,581-3,581-4,581-3,2.71242976,39.9294281
4035,581,2,581-2,f40558,0.5,581-5,581-6,581-5,1.95102596,95.6393661
4036,581,3,581-3,Leaf,,,,,-0.0728652403,37.6133614
4037,581,4,581-4,Leaf,,,,,0.211371869,2.31606603
4038,581,5,581-5,Leaf,,,,,0.0391939878,81.4356995
4039,581,6,581-6,Leaf,,,,,-0.0779126659,14.2036695
4040,582,0,582-0,f5569,0.5,582-1,582-2,582-1,1.67322659,177.531921
4041,582,1,582-1,f37016,-0.5,582-3,582-4,582-3,2.17174745,172.087143
4042,582,2,582-2,f40003,-0.5,582-5,582-6,582-5,0.773433328,5.44477606
4043,582,3,582-3,Leaf,,,,,0.0312388577,78.2444763
4044,582,4,582-4,Leaf,,,,,-0.0360519513,93.8426666
4045,582,5,582-5,Leaf,,,,,0.216360331,3.58947635
4046,582,6,582-6,Leaf,,,,,-0.00868456438,1.85529971
4047,583,0,583-0,f3377,0.5,583-1,583-2,583-1,2.43500781,298.925049
4048,583,1,583-1,f32460,-0.5,583-3,583-4,583-3,3.03561759,259.549225
4049,583,2,583-2,f38,0.5,583-5,583-6,583-5,1.54433656,39.3758202
4050,583,3,583-3,Leaf,,,,,0.026728956,110.87899
4051,583,4,583-4,Leaf,,,,,-0.0386097021,148.670227
4052,583,5,583-5,Leaf,,,,,0.0883729309,35.4904099
4053,583,6,583-6,Leaf,,,,,-0.0941673443,3.88541317
4054,584,0,584-0,f931,0.5,584-1,584-2,584-1,1.77944565,186.42453
4055,584,1,584-1,f38,0.5,584-3,584-4,584-3,2.84481454,171.163483
4056,584,2,584-2,f2761,0.5,584-5,584-6,584-5,2.86298943,15.261055
4057,584,3,584-3,Leaf,,,,,-0.0294841118,132.084625
4058,584,4,584-4,Leaf,,,,,0.0616990626,39.0788574
4059,584,5,584-5,Leaf,,,,,0.18464224,9.90850353
4060,584,6,584-6,Leaf,,,,,-0.0728801787,5.35255146
4061,585,0,585-0,f25127,-0.5,585-1,585-2,585-1,1.52374494,121.54467
4062,585,1,585-1,f337,0.5,585-3,585-4,585-3,0.320683241,8.22256184
4063,585,2,585-2,f38395,-0.5,585-5,585-6,585-5,1.99685073,113.322113
4064,585,3,585-3,Leaf,,,,,-0.136102647,7.14494419
4065,585,4,585-4,Leaf,,,,,0.0210595522,1.07761812
4066,585,5,585-5,Leaf,,,,,0.0771457106,29.4477196
4067,585,6,585-6,Leaf,,,,,-0.0124398153,83.8743896
4068,586,0,586-0,f27656,0.5,586-1,586-2,586-1,1.49191666,77.3103333
4069,586,1,586-1,f23729,-0.5,586-3,586-4,586-3,1.53770494,54.2077484
4070,586,2,586-2,f9365,0.5,586-5,586-6,586-5,1.38984191,23.1025867
4071,586,3,586-3,Leaf,,,,,0.160746664,6.10255241
4072,586,4,586-4,Leaf,,,,,0.0109150456,48.1051979
4073,586,5,586-5,Leaf,,,,,-0.094557181,18.6144638
4074,586,6,586-6,Leaf,,,,,0.0785054788,4.48812342
4075,587,0,587-0,f4244,0.5,587-1,587-2,587-1,1.83064711,200.529434
4076,587,1,587-1,f32772,-0.5,587-3,587-4,587-3,2.34040117,175.70578
4077,587,2,587-2,f42429,-0.5,587-5,587-6,587-5,1.76538301,24.8236465
4078,587,3,587-3,Leaf,,,,,-0.0672958419,47.2859688
4079,587,4,587-4,Leaf,,,,,0.010119997,128.419815
4080,587,5,587-5,Leaf,,,,,0.177850664,8.45037079
4081,587,6,587-6,Leaf,,,,,0.0140469112,16.3732758
4082,588,0,588-0,f11201,0.5,588-1,588-2,588-1,1.61789095,112.741333
4083,588,1,588-1,f33594,0.5,588-3,588-4,588-3,1.6693424,87.9897461
4084,588,2,588-2,f28802,-0.5,588-5,588-6,588-5,1.34983218,24.7515869
4085,588,3,588-3,Leaf,,,,,-0.0367615595,72.8930893
4086,588,4,588-4,Leaf,,,,,0.0699660257,15.0966549
4087,588,5,588-5,Leaf,,,,,-0.118206218,2.28933072
4088,588,6,588-6,Leaf,,,,,0.0906764269,22.4622555
4089,589,0,589-0,f37168,-0.5,589-1,589-2,589-1,1.55911458,131.301407
4090,589,1,589-1,f37295,-0.5,589-3,589-4,589-3,2.53657031,59.4493904
4091,589,2,589-2,f9006,0.5,589-5,589-6,589-5,2.14355326,71.8520126
4092,589,3,589-3,Leaf,,,,,-0.0154176885,36.9362602
4093,589,4,589-4,Leaf,,,,,0.110286973,22.5131302
4094,589,5,589-5,Leaf,,,,,-0.0437535048,68.8685303
4095,589,6,589-6,Leaf,,,,,0.183090791,2.98348165
4096,590,0,590-0,f13069,0.5,590-1,590-2,590-1,1.30348527,73.2348633
4097,590,1,590-1,f26470,0.5,590-3,590-4,590-3,1.33127105,72.2314529
4098,590,2,590-2,Leaf,,,,,0.239061236,1.00340664
4099,590,3,590-3,Leaf,,,,,-0.0707955286,19.6770973
4100,590,4,590-4,Leaf,,,,,0.0188389942,52.5543556
4101,591,0,591-0,f2872,0.5,591-1,591-2,591-1,1.16101456,72.4287796
4102,591,1,591-1,f32108,0.5,591-3,591-4,591-3,1.34056437,54.3489838
4103,591,2,591-2,f37696,-0.5,591-5,591-6,591-5,1.11462712,18.0797958
4104,591,3,591-3,Leaf,,,,,0.0450450107,40.9560394
4105,591,4,591-4,Leaf,,,,,-0.0612034872,13.3929453
4106,591,5,591-5,Leaf,,,,,0.0555356368,4.35198784
4107,591,6,591-6,Leaf,,,,,-0.107746407,13.727808
4108,592,0,592-0,f9018,0.5,592-1,592-2,592-1,1.5931586,133.85379
4109,592,1,592-1,f25138,-0.5,592-3,592-4,592-3,1.85126066,129.321106
4110,592,2,592-2,f608,0.5,592-5,592-6,592-5,0.484192967,4.53268528
4111,592,3,592-3,Leaf,,,,,0.0455736704,39.9572372
4112,592,4,592-4,Leaf,,,,,-0.0313270465,89.3638611
4113,592,5,592-5,Leaf,,,,,0.237066045,2.11214852
4114,592,6,592-6,Leaf,,,,,0.0381997749,2.42053676
4115,593,0,593-0,f33161,0.5,593-1,593-2,593-1,1.6393764,175.478088
4116,593,1,593-1,f4879,0.5,593-3,593-4,593-3,2.45956492,114.216995
4117,593,2,593-2,f33631,0.5,593-5,593-6,593-5,2.3143816,61.261097
4118,593,3,593-3,Leaf,,,,,-0.0308672618,109.713608
4119,593,4,593-4,Leaf,,,,,0.17482163,4.5033884
4120,593,5,593-5,Leaf,,,,,0.0784568489,41.6959915
4121,593,6,593-6,Leaf,,,,,-0.0444883779,19.5651035
4122,594,0,594-0,f6930,0.5,594-1,594-2,594-1,2.36630464,294.482941
4123,594,1,594-1,f4757,0.5,594-3,594-4,594-3,2.4098537,278.780029
4124,594,2,594-2,f686,0.5,594-5,594-6,594-5,0.893396616,15.7029066
4125,594,3,594-3,Leaf,,,,,-0.0176532269,243.092834
4126,594,4,594-4,Leaf,,,,,0.0648198873,35.6872139
4127,594,5,594-5,Leaf,,,,,0.135322526,13.7558956
4128,594,6,594-6,Leaf,,,,,-0.0578734092,1.9470104
4129,595,0,595-0,f16061,0.5,595-1,595-2,595-1,1.68663764,184.049728
4130,595,1,595-1,f3768,0.5,595-3,595-4,595-3,2.12187481,177.578888
4131,595,2,595-2,Leaf,,,,,-0.138715878,6.47083855
4132,595,3,595-3,Leaf,,,,,-0.00229263422,165.782028
4133,595,4,595-4,Leaf,,,,,0.124482594,11.7968616
4134,596,0,596-0,f1291,0.5,596-1,596-2,596-1,1.64543664,120.297653
4135,596,1,596-1,f38416,-0.5,596-3,596-4,596-3,2.28246474,102.391701
4136,596,2,596-2,f6521,0.5,596-5,596-6,596-5,1.39201796,17.9059486
4137,596,3,596-3,Leaf,,,,,0.0515671484,32.1739273
4138,596,4,596-4,Leaf,,,,,-0.0437468924,70.2177734
4139,596,5,596-5,Leaf,,,,,0.118385337,15.0515652
4140,596,6,596-6,Leaf,,,,,-0.0875199884,2.85438371
4141,597,0,597-0,f1437,0.5,597-1,597-2,597-1,1.43676305,75.5296631
4142,597,1,597-1,f1291,0.5,597-3,597-4,597-3,1.85847211,58.0268669
4143,597,2,597-2,f4757,0.5,597-5,597-6,597-5,0.896015882,17.5027943
4144,597,3,597-3,Leaf,,,,,-0.0533943884,41.2894592
4145,597,4,597-4,Leaf,,,,,0.0624288246,16.7374077
4146,597,5,597-5,Leaf,,,,,0.110523514,13.6762447
4147,597,6,597-6,Leaf,,,,,-0.0435023867,3.82654977
4148,598,0,598-0,f37207,0.5,598-1,598-2,598-1,1.82450712,198.434525
4149,598,1,598-1,f8427,0.5,598-3,598-4,598-3,2.80530214,129.402069
4150,598,2,598-2,f39127,0.5,598-5,598-6,598-5,2.58406615,69.0324631
4151,598,3,598-3,Leaf,,,,,-0.0366404057,115.435768
4152,598,4,598-4,Leaf,,,,,0.101458542,13.9663038
4153,598,5,598-5,Leaf,,,,,0.0697760805,53.7026024
4154,598,6,598-6,Leaf,,,,,-0.066650562,15.3298578
4155,599,0,599-0,f5046,0.5,599-1,599-2,599-1,1.49124026,111.165527
4156,599,1,599-1,f33571,-0.5,599-3,599-4,599-3,1.68908572,107.150917
4157,599,2,599-2,f4710,0.5,599-5,599-6,599-5,0.194144726,4.01460934
4158,599,3,599-3,Leaf,,,,,-0.0949780196,15.443716
4159,599,4,599-4,Leaf,,,,,0.00936473627,91.7071991
4160,599,5,599-5,Leaf,,,,,0.193562001,2.89815354
4161,599,6,599-6,Leaf,,,,,0.0248004887,1.11645603
4162,600,0,600-0,f3066,0.5,600-1,600-2,600-1,1.51297355,129.562057
4163,600,1,600-1,f16242,0.5,600-3,600-4,600-3,1.67519808,122.835052
4164,600,2,600-2,Leaf,,,,,-0.131103009,6.72699976
4165,600,3,600-3,Leaf,,,,,-0.0003320291,120.206238
4166,600,4,600-4,Leaf,,,,,0.20655103,2.62880945
4167,601,0,601-0,f13069,0.5,601-1,601-2,601-1,1.05965221,72.2192078
4168,601,1,601-1,f39833,-0.5,601-3,601-4,601-3,1.25275004,71.1428375
4169,601,2,601-2,Leaf,,,,,0.212475494,1.07636821
4170,601,3,601-3,Leaf,,,,,0.0209971927,50.0480232
4171,601,4,601-4,Leaf,,,,,-0.0645193979,21.0948181
4172,602,0,602-0,f28936,-0.5,602-1,602-2,602-1,1.08774471,71.0817871
4173,602,1,602-1,f26488,0.5,602-3,602-4,602-3,0.6802513,12.0199289
4174,602,2,602-2,f40228,-0.5,602-5,602-6,602-5,1.71365952,59.0618553
4175,602,3,602-3,Leaf,,,,,0.117310897,8.37578773
4176,602,4,602-4,Leaf,,,,,-0.0288347062,3.6441412
4177,602,5,602-5,Leaf,,,,,-0.136691377,8.73414707
4178,602,6,602-6,Leaf,,,,,0.000801746792,50.3277092
4179,603,0,603-0,f4434,0.5,603-1,603-2,603-1,1.56655979,132.307999
4180,603,1,603-1,f25943,-0.5,603-3,603-4,603-3,1.98220313,124.25296
4181,603,2,603-2,f32260,-0.5,603-5,603-6,603-5,1.54143548,8.05503559
4182,603,3,603-3,Leaf,,,,,0.0383102559,47.7392807
4183,603,4,603-4,Leaf,,,,,-0.0389202908,76.5136795
4184,603,5,603-5,Leaf,,,,,-0.0985762849,1.62459075
4185,603,6,603-6,Leaf,,,,,0.181098253,6.43044472
4186,604,0,604-0,f2312,0.5,604-1,604-2,604-1,1.59108937,173.454529
4187,604,1,604-1,f6703,0.5,604-3,604-4,604-3,1.65166318,167.452087
4188,604,2,604-2,Leaf,,,,,-0.140010267,6.00245237
4189,604,3,604-3,Leaf,,,,,0.0120773315,161.388062
4190,604,4,604-4,Leaf,,,,,-0.136124507,6.06402016
4191,605,0,605-0,f1754,0.5,605-1,605-2,605-1,2.322644,290.850677
4192,605,1,605-1,f7647,0.5,605-3,605-4,605-3,2.82226515,258.084167
4193,605,2,605-2,f1453,0.5,605-5,605-6,605-5,1.56572008,32.7665062
4194,605,3,605-3,Leaf,,,,,-0.0192580484,236.663193
4195,605,4,605-4,Leaf,,,,,0.0921070352,21.4209671
4196,605,5,605-5,Leaf,,,,,0.112474449,23.9618435
4197,605,6,605-6,Leaf,,,,,-0.0316506773,8.80466366
4198,606,0,606-0,f17558,0.5,606-1,606-2,606-1,1.63505995,182.764801
4199,606,1,606-1,f7155,0.5,606-3,606-4,606-3,1.89802849,175.030228
4200,606,2,606-2,f12533,0.5,606-5,606-6,606-5,0.247835636,7.73457766
4201,606,3,606-3,Leaf,,,,,0.00113781542,169.862991
4202,606,4,606-4,Leaf,,,,,0.170567721,5.16724586
4203,606,5,606-5,Leaf,,,,,-0.144164532,6.72953749
4204,606,6,606-6,Leaf,,,,,0.0073067355,1.00504041
4205,607,0,607-0,f44676,0.5,607-1,607-2,607-1,1.50636113,118.574959
4206,607,1,607-1,f44035,0.5,607-3,607-4,607-3,1.75636554,110.823242
4207,607,2,607-2,f93,0.5,607-5,607-6,607-5,0.200760841,7.75171328
4208,607,3,607-3,Leaf,,,,,-0.02502371,57.1215782
4209,607,4,607-4,Leaf,,,,,0.0499028973,53.7016678
4210,607,5,607-5,Leaf,,,,,-0.134277061,6.74036217
4211,607,6,607-6,Leaf,,,,,0.00401020236,1.01135111
4212,608,0,608-0,f6502,0.5,608-1,608-2,608-1,1.40074503,73.3442993
4213,608,1,608-1,f26496,0.5,608-3,608-4,608-3,1.52321959,58.3151016
4214,608,2,608-2,f497,0.5,608-5,608-6,608-5,1.03512764,15.0291958
4215,608,3,608-3,Leaf,,,,,0.0111346189,43.4235191
4216,608,4,608-4,Leaf,,,,,-0.0972114876,14.8915815
4217,608,5,608-5,Leaf,,,,,0.112082683,13.1254826
4218,608,6,608-6,Leaf,,,,,-0.0911971331,1.90371287
4219,609,0,609-0,f34014,0.5,609-1,609-2,609-1,1.75528049,195.665039
4220,609,1,609-1,f2758,0.5,609-3,609-4,609-3,2.17481327,163.454391
4221,609,2,609-2,f37718,0.5,609-5,609-6,609-5,2.03771615,32.2106438
4222,609,3,609-3,Leaf,,,,,-0.0196536146,157.557098
4223,609,4,609-4,Leaf,,,,,0.152498692,5.89729452
4224,609,5,609-5,Leaf,,,,,0.0900353193,28.7037601
4225,609,6,609-6,Leaf,,,,,-0.128717229,3.50688624
4226,610,0,610-0,f11086,0.5,610-1,610-2,610-1,1.45977235,109.838913
4227,610,1,610-1,f38637,-0.5,610-3,610-4,610-3,1.65904808,102.958534
4228,610,2,610-2,f5147,0.5,610-5,610-6,610-5,0.197504044,6.88037634
4229,610,3,610-3,Leaf,,,,,0.0478196815,31.5604973
4230,610,4,610-4,Leaf,,,,,-0.0337361842,71.3980408
4231,610,5,610-5,Leaf,,,,,0.0239610132,1.83347833
4232,610,6,610-6,Leaf,,,,,0.152203962,5.04689789
4233,611,0,611-0,f29463,-0.5,611-1,611-2,611-1,1.44923031,128.449203
4234,611,1,611-1,f13536,0.5,611-3,611-4,611-3,1.59029102,10.6838465
4235,611,2,611-2,f37020,0.5,611-5,611-6,611-5,1.75641084,117.765358
4236,611,3,611-3,Leaf,,,,,-0.143902913,9.60166836
4237,611,4,611-4,Leaf,,,,,0.152570203,1.08217847
4238,611,5,611-5,Leaf,,,,,0.0171746481,110.511017
4239,611,6,611-6,Leaf,,,,,-0.126266405,7.25433874
4240,612,0,612-0,f11201,0.5,612-1,612-2,612-1,0.96765399,71.4067154
4241,612,1,612-1,f26453,-0.5,612-3,612-4,612-3,1.03187895,66.8291855
4242,612,2,612-2,Leaf,,,,,-0.118885726,4.57753038
4243,612,3,612-3,Leaf,,,,,-0.128228962,3.48775506
4244,612,4,612-4,Leaf,,,,,0.0206544157,63.3414268
4245,613,0,613-0,f3034,0.5,613-1,613-2,613-1,1.02494657,69.893486
4246,613,1,613-1,f2467,0.5,613-3,613-4,613-3,1.05918777,64.8477249
4247,613,2,613-2,f39319,0.5,613-5,613-6,613-5,0.00806438923,5.04576254
4248,613,3,613-3,Leaf,,,,,-0.00244145957,62.7452583
4249,613,4,613-4,Leaf,,,,,0.177095532,2.10246396
4250,613,5,613-5,Leaf,,,,,-0.133972749,3.98935795
4251,613,6,613-6,Leaf,,,,,-0.0368729718,1.05640471
4252,614,0,614-0,f316,0.5,614-1,614-2,614-1,1.56542611,131.00119
4253,614,1,614-1,f15294,0.5,614-3,614-4,614-3,2.24447393,103.018959
4254,614,2,614-2,f4623,0.5,614-5,614-6,614-5,1.62422621,27.9822273
4255,614,3,614-3,Leaf,,,,,-0.0275000017,98.957283
4256,614,4,614-4,Leaf,,,,,0.177424952,4.06167555
4257,614,5,614-5,Leaf,,,,,0.0871703401,24.875145
4258,614,6,614-6,Leaf,,,,,-0.118397333,3.10708308
4259,615,0,615-0,f3977,0.5,615-1,615-2,615-1,1.60539341,172.344177
4260,615,1,615-1,f21495,-0.5,615-3,615-4,615-3,2.02079487,166.544586
4261,615,2,615-2,f37072,-0.5,615-5,615-6,615-5,1.07075703,5.79958296
4262,615,3,615-3,Leaf,,,,,0.0333937667,67.4407196
